sentence;label
Bezpieczeństwa w sferze międzynarodowej, bezpieczeństwa jednostki, bezpieczeństwa socjalnego, bezpieczeństwa gospodarczego, które w Polsce wiąże się ściśle z imperatywem szybkiego rozwoju - tu była mowa o 2-3% więcej rocznie wzrostu PKB niż w strefie euro - ale także innego jeszcze bezpieczeństwa, tzn;SPEECH
I wszelka wyspa uciekła i nie znaleziono już gór;BIBLE
Muszę powiedzieć, że wtedy państwo nie widzieliście takiego problemu i nie zgłaszaliście takich zarzutów;SPEECH
Poruszenie na sali Jestem taką samą obywatelką jak miliony Polaków;SPEECH
Przed tronem też znajdowało się jakby szkliste morze przypominające kryształ a w środku tronu i wokół tronu - cztery żywe stworzenia pełne oczu z przodu i z tyłu;BIBLE
Wiem o twoich czynach, o miłości, wierze, służbie i o twojej wytrwałości, i o twoich czynach ostatnich lepszych od początkowych;BIBLE
Obyś był zimny albo gorący! Skoro jednak jesteś letni, niegorący i nie zimny, wypluję cię z moich ust;BIBLE
Zatrudnialiście swoich, tak samo zatrudnialiście swoich;SPEECH
Chcę stanąć przed państwem i powiedzieć jasno, że są sprawy i są takie tematy, kiedy bez względu na to, czy siedzimy w ławach rządowych;SPEECH
Nigdy się na to nie zgodzę;SPEECH
A zatem podatki;SPEECH
Mnie się wydaje, że pan marszałek powiększył tę zamrażarkę, że jest pod całym Sejmem, bo prawie wszystkie nasze projekty są tam mrożone;SPEECH
I pokłonią się mu wszyscy, którzy mieszkają na ziemi, każdy, którego imię nie jest wpisane w Zwój życia Baranka zabitego od założenia świata;BIBLE
W tych też dniach Piotr powstał pośród braci - a był tam razem tłum liczący około stu dwudziestu imion - i powiedział Mężowie bracia! Musiało zostać spełnione Pismo, w którym Duch Święty ustami Dawida, przepowiedział Judasza, który stał się przewodnikiem tych, którzy schwytali Jezusa - gdyż został zaliczony do nas i otrzymał udział w tym posługiwaniu;BIBLE
Dbamy o polskie rodziny;SPEECH
Ale mówię Czy Izrael nie zrozumiał? Mojżesz jako pierwszy mówi Ja wzbudzę w was zazdrość przez tych, którzy nie są narodem, pobudzę was do gniewu przez naród, któremu brak zrozumienia;BIBLE
Wiemy zaś, że cokolwiek Prawo mówi, mówi do tych, którzy są w Prawie, aby wszelkie usta były zamknięte, a cały świat został pociągnięty do odpowiedzialności wobec Boga;BIBLE
Głos z sali Kłamca! W związku z powyższym, szanowni państwo, ja też liczę na merytoryczne prace;SPEECH
I powiedzieli mi Trzeba ci znów prorokować o ludach, narodach, językach i wielu królach;BIBLE
Przed zabraniem bowiem otrzymał świadectwo, że się podobał Bogu;BIBLE
A siódmy wylał swoją czaszę w powietrze wówczas z przybytku, od tronu, wyszedł donośny głos, który głosił Stało się! I nastąpiły błyskawice, gromy i doszło do tak wielkiego trzęsienia ziemi, jakiego nie było, odkąd człowiek istnieje na ziemi - tak wielkie było to trzęsienie;BIBLE
I zobaczyłem innego potężnego anioła zstępującego z nieba, odzianego w obłok;BIBLE
Skąd wojny i skąd walki między wami? Czy nie pochodzą one z waszych namiętności, które toczą bój w waszych członkach? Pożądacie, a nie macie zabijacie i zazdrościcie, a nie możecie osiągnąć walczycie i wojujecie - Nie macie, bo nie prosicie;BIBLE
obywateli, których oszukali;SPEECH
Wiem, jak wyglądają te budynki mieszkalne, które tutaj jedna z pań posłanek pokazywała na zdjęciu;SPEECH
Poruszenie na sali Panie pośle, proszę mi nie przeszkadzać;SPEECH
Dano im siedem trąb;BIBLE
Poseł Elżbieta Radziszewska Pani ostatni dzień, pani premier;SPEECH
I dano mi trzcinę podobną do laski i powiedziano Wstań i zmierz przybytek Boży i ołtarz oraz tych, którzy się w nim kłaniają Bogu;BIBLE
jest wielokrotnie karany;SPEECH
Jak dodamy do tego uchwaloną piątkę Kaczyńskiego, za waszych rządów dług publiczny wzrośnie o 168 mld zł;SPEECH
Show panu kradną, panie przewodniczący;SPEECH
Szanowna Pani Marszałek! Szanowni Państwo Posłowie! Otóż muszę powiedzieć, że zadziwiacie mnie w sposób niesamowity;SPEECH
Są ideały, a pustka, jeśli chodzi o wartości, pustka aksjologiczna, to zniszczenie;SPEECH
Oklaski Poseł Rafał Grupiński Złote mercedesy;SPEECH
I zobaczyłem jednego anioła stojącego w słońcu zawołał on donośnym głosem, mówiąc wszystkim ptakom latającym środkiem nieba Chodźcie, zbierzcie się na wielką ucztę Boga, aby jeść zwłoki królów, zwłoki wodzów, zwłoki mocarzy, zwłoki koni oraz ich jeźdźców, zwłoki wszystkich wolnych i niewolników, małych i wielkich;BIBLE
Mówi bowiem Pismo do faraona Po to właśnie cię wzbudziłem, abym mógł na tobie okazać moją moc i aby na całej ziemi rozsławiono moje imię;BIBLE
W tej bowiem nadziei zbawieni jesteśmy a nadzieja, którą się ogląda, nie jest nadzieją, bo kto ma nadzieję na to, co już widzi? A jeśli spodziewamy się tego, czego nie widzimy, wytrwale na to oczekujemy;BIBLE
że zlikwidowaliśmy biedę wśród dzieci, że przywracamy sprawiedliwość społeczną;SPEECH
bezpieczeństwa, które jest skierowane ku temu, by samo państwo nie było zagrożeniem dla obywateli, dla grup społecznych, by patologie państwa nie mogły rozwijać się w ten sposób;SPEECH
Ci zaś, którzy są w ciele, Bogu podobać się nie mogą;BIBLE
Pierwsza decyzja prokuratury - odmowa wszczęcia postępowania;SPEECH
Poseł Ewa Kopacz To państwo ją teraz powołacie bez konkursu;SPEECH
Grobem otwartym jest ich gardło, ich języki knuły zdradę, jad żmij pod ich wargami ich usta wypełnione są przekleństwem i goryczą 40 ich nogi prędkie do rozlewu krwi, zniszczenie i nędza na ich drogach i drogi pokoju nie poznali;BIBLE
A królowie ziemi i dygnitarze, wodzowie, zamożni i wpływowi, każdy niewolnik i wolny ukryli się w grotach i w górskich skałach, i mówili do gór i skał Padnijcie na nas i ukryjcie nas przed obliczem Tego, który siedzi na tronie, i przed gniewem Baranka, gdyż nadszedł wielki dzień ich gniewu i kto zdoła się ostać? Potem zobaczyłem czterech aniołów stojących na czterech narożach ziemi, powstrzymujących cztery wiatry ziemi, aby nie wiał wiatr na ziemię ani na morze, ani na żadne drzewo;BIBLE
Poseł Elżbieta Radziszewska Żeby przestało rządzić kłamstwo!;SPEECH
Kto zaś osądza siebie, jeśli je, już został potępiony, gdyż to, co robi, nie wypływa z wiary;BIBLE
Poseł Elżbieta Radziszewska Lech Kaczyński;SPEECH
Niech pani nie używa tego słowa;SPEECH
Ja jestem Korzeń i Ród Dawida, Gwiazda jasna, poranna;BIBLE
A kobieta, którą zobaczyłeś, to wielkie miasto, mające władzę królewską nad królami ziemi;BIBLE
Bądźcie także świadomi czasu, że nadeszła już dla was godzina, abyście zbudzili się ze snu, ponieważ teraz zbawienie jest bliżej nas, niż wtedy, gdy uwierzyliśmy;BIBLE
Jeszcze w 2015 r;SPEECH
Oklaski Dedykuję te słowa koleżankom i kolegom z opozycji;SPEECH
A dwanaście bram to dwanaście pereł każda z bram była z jednej perły;BIBLE
Gdyż jestem tego pewien, że ani śmierć, ani życie, ani aniołowie, ani potęgi niebieskie, ani teraźniejszość, ani przyszłość, ani moce, ani wysokość, ani głębokość, ani żadne inne stworzenie nie zdoła nas odłączyć od miłości Bożej, która jest w Chrystusie Jezusie, naszym Panu;BIBLE
I wypełniło się Pismo, które mówi Abraham zaś uwierzył Bogu i zostało mu to zaliczone na poczet sprawiedliwości, i został nazwany przyjacielem Boga;BIBLE
na ten cyrk pod hasłem wotum zaufania i wotum nieufności;SPEECH
A wszyscy aniołowie stanęli wokół tronu, starszych i czterech stworzeń, i upadli przed tronem na swe twarze, i pokłonili się Bogu, mówiąc Amen! Sława i chwała, mądrość i wdzięczność, cześć i moc, i potęga Bogu naszemu na wieki wieków;BIBLE
Chodzi o to, by w Unii - zarówno w tych sprawach doraźnych, dzisiaj to jest budżet, dopłaty do rolnictwa, jak i w sprawach generalnych - dążyć do potrzebnej odmiany, bo Unia, i to jest część tej wielkiej światowej destabilizacji, jest dzisiaj w kryzysie;SPEECH
A gdy ich jeszcze nie urodzono ani nie zrobiły nic dobrego lub złego - aby mógł trwać nadal Boży plan oparty na wybraniu, nie z uczynków, lecz z woli tego, który powołuje - powiedziano jej, że większy będzie służył mniejszemu, jak napisano Jakuba ukochałem, a Ezawem znienawidziłem;BIBLE
Ja sam życzyłem sobie bowiem być wyklęty od Chrystusa ze względu na moich braci, moich krewnych według ciała, którymi są Izraelici i których jest usynowienie i chwała, i przymierza, i ustanowienie Prawa, i służba Bogu, i obietnice których są ojcowie i z których pochodzi Chrystus według ciała - który jest ponad wszystkim, Bóg błogosławiony na wieki;BIBLE
I nie osłabł w wierze, choć zrozumiał, że jego ciało jest już obumarłe - jako mającego około stu lat - oraz że obumarłe jest łono Sary i nie zwątpił w niewierze w obietnicę Boga, lecz wzmocniony wiarą dał chwałę Bogu był przy tym całkowicie przekonany, że to, co On obiecał, ma moc i uczynić;BIBLE
Pozdrówcie mojego ukochanego Epeneta, który jest pierwociną Azji dla Chrystusa;BIBLE
Odpowiedziałam;SPEECH
I szły za nim wojska, które są w niebie, na białych koniach, ubrane w czysty, biały bisior;BIBLE
I usłyszałem donośny głos od tronu, mówiący Oto Namiot Boga z ludźmi! Będzie mieszkał z nimi, a oni będą Jego ludem i sam Bóg będzie z nimi ich Bogiem;BIBLE
Czy zatem to, co dobre, stało się dla mnie śmiercią? W żadnym razie! To właśnie grzech, żeby się okazać grzechem, posłużył się rzeczą dobrą, by spowodować moją śmierć, aby za pośrednictwem przykazania grzech okazał ogrom swojej grzeszności;BIBLE
Myślmy o sobie nawzajem, jak pobudzać się do miłości i dobrych uczynków, nie opuszczając wspólnych spotkań, co jest u niektórych w zwyczaju, lecz dodając sobie otuchy, i to tym bardziej, im wyraźniej widzicie ten zbliżający się dzień;BIBLE
A w czasie wspólnego spotkania, przykazał im Nie oddalajcie się od Jerozolimy, ale oczekujcie obietnicy Ojca, o której słyszeliście ode Mnie, że Jan wprawdzie chrzcił w wodzie, wy jednak po niewielu tych dniach będziecie ochrzczeni w Duchu Świętym;BIBLE
Pochodzili z każdego narodu, ze wszystkich plemion, ludów i języków;BIBLE
A jeśli czynię to, czego ja nie chcę, już więcej nie czynię tego ja, ale grzech, który mieszka we mnie;BIBLE
Chcę podziękować klubowi parlamentarnemu, który nas wspiera na tej trudnej drodze;SPEECH
Poseł Marcin Kierwiński Tłumaczy Morawieckiego;SPEECH
Gwar na sali Głos z sali Nieprawda;SPEECH
Prezes Rady Ministrów Beata Szydło Panie Pośle! Stosunek do Polski i do polskiego państwa i jej wyborców wyraża się również w tym, jak pan traktuje wybrane w demokratycznych wyborach władze;SPEECH
Każda dusza niech będzie poddana sprawującym rządy władzom bo nie ma władzy, jak tylko od Boga, a te, które są, przez Boga są ustanowione;BIBLE
Czy chcesz się nie bać władzy? Czyń dobrze, a będziesz miał od niej pochwałę, ponieważ jest na służbie u Boga, dla twojego dobra;BIBLE
Dlatego to zadanie będzie stało właśnie przed naszą komisją śledczą, jeżeli Wysoka Izba zechce ją powołać i pozwolić jej pracować;SPEECH
A do anioła zboru w Filadelfii napisz Oto, co mówi Święty, Prawdziwy, Ten, który ma klucz Dawida, Ten, który otwiera, a nikt nie zamknie, i Ten, który zamyka, a nikt nie otworzy;BIBLE
Narody wpadły w gniew, wówczas przyszedł Twój gniew oraz czas sądzenia umarłych i rozdania zapłaty Twoim sługom prorokom, świętym, tym, którzy się boją Twego imienia - małym i wielkim - oraz zniszczenia niszczących ziemię;BIBLE
Temu, kto zwycięży, dam nieco z ukrytej manny i dam mu biały kamyk, a na kamyku wypisane nowe imię, nieznane nikomu, poza tym, który je otrzymuje;BIBLE
O aniołach wprawdzie powiedziano On swych aniołów czyni wichrami, a swoje sługi płomieniami ognia lecz o Synu Twój tron, o Boże, na wieki wieków, Berłem prawości berło Twojego Królestwa;BIBLE
Czy źródło z tego samego otworu wydaje wodę słodką i gorzką? Czy figowiec, bracia moi, może rodzić oliwki a winorośl figi? Tak też słony źródło nie może wydać słodkiej wody;BIBLE
Ten bowiem z jednej strony sądzi, że jest dzień ponad dniem, tamten z kolei sądzi, że każdy dzień jest równy każdy niech się spełnia w ramach własnego przekonania;BIBLE
Poseł Jakub Rutnicki Igor Stachowiak! Przez 2 lata udało się nam doprowadzić do tego, że każdy obywatel ma poczucie tego, że jest tutaj, w Polsce we własnym domu i że tak samo bierze odpowiedzialność za to, co dzieje się tutaj, jak ci, którzy zostali wybrani;SPEECH
Wzmocniliśmy działanie Centralnego Biura Antykorupcyjnego;SPEECH
Pan poseł Maciej Masłowski, klub Kukiz’15;SPEECH
Ale mówię Czy nie usłyszeli? Przeciwnie Po całej ziemi rozszedł się ich głos, a ich słowa do krańców zamieszkałego świata;BIBLE
a można wybrać drogę spokojnej pomocy, bycia wśród ludzi, kiedy oni tego potrzebują;SPEECH
Głos z sali Ha, ha, ha;SPEECH
I obróciłem się, aby widzieć głos, który mówił ze mną i gdy się obróciłem, zobaczyłem siedem złotych świeczników, a pomiędzy świecznikami kogoś podobnego do Syna Człowieczego, ubranego w szatę do stóp długą i przepasanego na piersiach złotym pasem;BIBLE
Poseł Sławomir Nitras Ja jestem bardzo spokojny;SPEECH
To także w jakiejś mierze, i to niemałej mierze, dzisiaj to jest bardzo poważna sprawa, bezpieczeństwo gospodarcze, a w szczególności energetyczne;SPEECH
Pan miał swoją chwilę i wygłosił pan te swoje opowieści o SKOK-ach nie na temat;SPEECH
Sprawdźmy, czy kłamał;SPEECH
Biało-czerwona drużyna musi doprowadzić ten projekt do końca;SPEECH
W żadnym razie! Bo jak Bóg będzie sądził świat? Jeśli przez moje kłamstwo prawda Boża tym bardziej obfituje na rzecz Jego chwały, to dlaczego jeszcze i ja miałbym być sądzony jako grzesznik? I czy nie tak nas obrażają i nie tak nas pomawiają, że my mówimy Czyńmy to, co złe, aby przyszło to, co dobre? Wyrok na takich jest słuszny;BIBLE
Korzystając z okazji, chcę jeszcze raz bardzo serdecznie podziękować wszystkim ministrom i wiceministrom mojego rządu;SPEECH
Mamy historyczną chwilę na to, ażeby sprawić, by nasza ojczyzna rozwijała się szybko, rozwijała się w taki sposób, byśmy mogli konkurować z najlepszymi;SPEECH
będą obowiązywać po roku 2020;SPEECH
I zobaczyłem święte Miasto, nowe Jeruzalem, zstępujące z nieba od Boga, przygotowane niby panna młoda przyozdobiona dla swojego męża;BIBLE
Oklaski To były tak istotne ustawy jak Kodeks cywilny, jak Kodeks karny, ustawy oświatowe, ustawy rolne;SPEECH
Jednocześnie chcę wytłumaczyć jeszcze raz szanownym państwu zapis, który mówi o tym;SPEECH
I znowu mówi Cieszcie się, poganie, wraz z Jego ludem;BIBLE
Ci są jednej myśli, a swoją moc i władzę dają zwierzęciu;BIBLE
My mówimy w sposób bardzo jasny i uczciwy;SPEECH
obywatele wskazali na to, jaki program ma być realizowany;SPEECH
Nie jest żadną tajemnicą, że oskarżeni nie dopełnili tych procedur, ale mimo wszystko te ich spółki zostały zarejestrowane;SPEECH
Są różne metody pracy nas, polityków;SPEECH
wzrostów wynagrodzenia, które zawarte są właśnie we wspomnianym przeze mnie porozumieniu;SPEECH
dowiedzieliście się, że jakąś reformę przeprowadziliście;SPEECH
Kobiety otrzymały swoich zmarłych przez wskrzeszenie inni natomiast zostali zamęczeni, nie przyjąwszy uwolnienia, aby dostąpić lepszego zmartwychwstania;BIBLE
Gdy więc byli zgromadzeni, dopytywali Go Panie, czy w tym okresie przywrócisz Izraelowi królestwo do dawnej świetności? On im natomiast odpowiedział Nie wasza to rzecz poznać okresy i daty, które sam Ojciec ustalił z racji swojej władzy, lecz otrzymacie moc Ducha Świętego, kiedy na was zstąpi, i będziecie Mi świadkami tak w Jerozolimie, jak i w całej Judei, w Samarii - i aż po najdalsze krańce ziemi;BIBLE
Nie ma bojaźni Bożej przed ich oczami;BIBLE
I zobaczyłem, a oto Baranek stał na górze Syjon, a z Nim sto czterdzieści cztery tysiące tych, którzy mieli na czole wypisane Jego imię i imię Jego Ojca;BIBLE
Jakie są przesłanki, bo o tych przesłankach też była mowa, dla pozytywnej decyzji? Pozytywnej decyzji dotyczącej wzięcia przez Polskę udziału w tym wielkim wyścigu, wyścigu technologii, wyścigu zmian gospodarczych innego rodzaju, wyścigu, w którym atutami, monetami, można powiedzieć, będą talenty i są już talenty, zdolności innowacyjne, przedsiębiorczość, siła nauki i jej powiązania z gospodarką;SPEECH
I rzucił Ten, który siedział na obłoku, swój sierp na ziemię, i ziemia została zżęta;BIBLE
Jeden jest Prawodawcy i Sędzia, Ten, który może zbawić i zatracić;BIBLE
I prokuratura uznała, że zawiadomienie złożone przez tak wyspecjalizowany organ nie zasługuje na to, aby wszcząć postępowanie;SPEECH
